50	50	50	50	777.4735410000001
50	50	50	50	777.478424
50	50	50	50	777.488494
50	50	50	50	777.508666
50	50	50	50	777.523651
50	50	50	50	777.528808
50	50	50	50	777.5438839999999
50	50	50	50	777.573852
50	50	50	50	777.6140740000001
50	50	50	50	777.639099
50	50	50	50	777.6492000000001
50	50	50	50	777.709503
50	50	50	50	777.714538
50	50	50	50	777.7447500000001
50	50	50	50	777.749694
50	50	50	50	777.769683
50	50	50	50	777.8048699999999
50	50	50	50	777.815032
50	50	50	50	777.835021
50	50	50	50	777.865264
50	50	50	50	777.8952939999999
50	50	50	50	777.905609
50	50	50	50	777.935485
50	50	50	50	777.9455869999999
50	50	50	50	777.955688
50	50	50	50	778.005798
50	50	50	50	778.0309139999999
50	50	50	50	778.045928
50	50	50	50	778.0862420000001
50	50	50	50	778.096099
50	50	50	50	778.116424
50	50	50	50	778.1764519999999
50	50	50	50	778.1915280000001
50	50	50	50	778.21231
50	50	50	50	778.2416989999999
50	50	50	50	778.256835
50	50	50	50	778.277069
50	50	50	50	778.286987
50	50	50	50	778.291961
50	50	50	50	778.2970270000001
50	50	50	50	778.307312
50	50	50	50	778.347351
50	50	50	50	778.367279
50	50	50	50	778.407592
50	50	50	50	778.417541
50	50	50	50	778.427673
50	50	50	50	778.442749
50	50	50	50	778.47293
50	50	50	50	778.517913
50	50	50	50	778.5431209999999
50	50	50	50	778.548461
50	50	50	50	778.5733640000001
50	50	50	50	778.618438
50	50	50	50	778.63861
50	50	50	50	778.648529
50	50	50	50	778.6536249999999
50	50	50	50	778.68869
50	50	50	50	778.713836
50	50	50	50	778.72882
50	50	50	50	778.774017
50	50	50	50	778.78424
50	50	50	50	778.829467
50	50	50	50	778.84439
50	50	50	50	778.864532
50	50	50	50	778.88449
50	50	50	50	778.889556
50	50	50	50	778.89978
50	50	50	50	778.94992
50	50	50	50	778.959899
50	50	50	50	778.984893
50	50	50	50	779.000091
50	50	50	50	779.060455
50	50	50	50	779.0653070000001
50	50	50	50	779.120574
50	50	50	50	779.130584
50	50	50	50	779.1507260000001
50	50	50	50	779.156005
50	50	50	50	779.175781
50	50	50	50	779.205963
50	50	50	50	779.2311090000001
50	50	50	50	779.2713309999999
50	50	50	50	779.276214
50	50	50	50	779.3014519999999
50	50	50	50	779.306335
50	50	50	50	779.356567
50	50	50	50	779.42691
50	50	50	50	779.442047
50	50	50	50	779.45697
50	50	50	50	779.4670100000001
50	50	50	50	779.472137
50	50	50	50	779.502349
50	50	50	50	779.537292
50	50	50	50	779.5625
50	50	50	50	779.5775140000001
50	50	50	50	779.607696
50	50	50	50	779.6128229999999
50	50	50	50	779.653015
50	50	50	50	779.6579280000001
50	50	50	50	779.667846
50	50	50	50	779.673065
50	50	50	50	779.678131
50	50	50	50	779.703094
50	50	50	50	779.708068
50	50	50	50	779.763305
50	50	50	50	779.768341
50	50	50	50	779.778564
50	50	50	50	779.8135070000001
50	50	50	50	779.838745
50	50	50	50	779.86383
50	50	50	50	779.874145
50	50	50	50	779.914123
50	50	50	50	779.919067
50	50	50	50	779.949127
50	50	50	50	779.954254
50	50	50	50	779.974395
50	50	50	50	779.9793090000001
50	50	50	50	780.034576
50	50	50	50	780.0397330000001
50	50	50	50	780.070007
50	50	50	50	780.084747
50	50	50	50	780.0997
50	50	50	50	780.140136
50	50	50	50	780.149932
50	50	50	50	780.155212
50	50	50	50	780.225402
50	50	50	50	780.245422
50	50	50	50	780.260406
50	50	50	50	780.280548
50	50	50	50	780.3208
50	50	50	50	780.3257140000001
50	50	50	50	780.3309320000001
50	50	50	50	780.355987
50	50	50	50	780.366149
50	50	50	50	780.3860159999999
50	50	50	50	780.401123
50	50	50	50	780.4110410000001
50	50	50	50	780.4161369999999
50	50	50	50	780.446289
50	50	50	50	780.48645
50	50	50	50	780.491516
50	50	50	50	780.521575
50	50	50	50	780.546722
50	50	50	50	780.5516660000001
50	50	50	50	780.556793
50	50	50	50	780.56195
50	50	50	50	780.607086
50	50	50	50	780.6219169999999
50	50	50	50	780.657562
50	50	50	50	780.692443
50	50	50	50	780.702331
50	50	50	50	780.707427
50	50	50	50	780.722656
50	50	50	50	780.757873
50	50	50	50	780.777679
50	50	50	50	780.7826230000001
50	50	50	50	780.7978820000001
50	50	50	50	780.807861
50	50	50	50	780.823028
50	50	50	50	780.827941
50	50	50	50	780.888275
50	50	50	50	780.8983450000001
50	50	50	50	780.9032589999999
50	50	50	50	780.9082639999999
50	50	50	50	780.9191579999999
50	50	50	50	780.9433280000001
50	50	50	50	780.978515
50	50	50	50	780.99356
50	50	50	50	781.0237119999999
50	50	50	50	781.04898
50	50	50	50	781.063934
50	50	50	50	781.089019
50	50	50	50	781.104034
50	50	50	50	781.119506
50	50	50	50	781.1442870000001
50	50	50	50	781.159484
50	50	50	50	781.179534
50	50	50	50	781.189758
50	50	50	50	781.214691
50	50	50	50	781.249725
50	50	50	50	781.259765
50	50	50	50	781.269744
50	50	50	50	781.31015
50	50	50	50	781.3300469999999
50	50	50	50	781.360321
50	50	50	50	781.375396
50	50	50	50	781.40567
50	50	50	50	781.4506220000001
50	50	50	50	781.455596
50	50	50	50	781.480957
50	50	50	50	781.4858389999999
50	50	50	50	781.510833
50	50	50	50	781.546051
50	50	50	50	781.5611260000001
50	50	50	50	781.601501
50	50	50	50	781.641479
50	50	50	50	781.661529
50	50	50	50	781.666656
50	50	50	50	781.696655
50	50	50	50	781.716674
50	50	50	50	781.721801
50	50	50	50	781.756927
50	50	50	50	781.767211
50	50	50	50	781.7820429999999
50	50	50	50	781.797241
50	50	50	50	781.827209
50	50	50	50	781.85733
50	50	50	50	781.87738
50	50	50	50	781.882507
50	50	50	50	781.892486
50	50	50	50	781.9227599999999
50	50	50	50	781.982849
50	50	50	50	782.018005
50	50	50	50	782.02304
50	50	50	50	782.043212
50	50	50	50	782.0531920000001
50	50	50	50	782.103424
50	50	50	50	782.108428
50	50	50	50	782.1486199999999
50	50	50	50	782.188903
50	50	50	50	782.2090450000001
50	50	50	50	782.233978
50	50	50	50	782.30426
50	50	50	50	782.314331
50	50	50	50	782.3343199999999
50	50	50	50	782.339416
50	50	50	50	782.374572
50	50	50	50	782.379547
50	50	50	50	782.394683
50	50	50	50	782.419982
50	50	50	50	782.43991
50	50	50	50	782.4449460000001
50	50	50	50	782.475006
50	50	50	50	782.480041
50	50	50	50	782.520172
50	50	50	50	782.52536
50	50	50	50	782.5504450000001
50	50	50	50	782.5553580000001
50	50	50	50	782.595489
50	50	50	50	782.620666
50	50	50	50	782.625671
50	50	50	50	782.640716
50	50	50	50	782.650817
50	50	50	50	782.675842
50	50	50	50	782.68103
50	50	50	50	782.705963
50	50	50	50	782.75122
50	50	50	50	782.796478
50	50	50	50	782.816558
50	50	50	50	782.826568
50	50	50	50	782.836547
50	50	50	50	782.851684
50	50	50	50	782.8666989999999
50	50	50	50	782.8919060000001
50	50	50	50	782.901824
50	50	50	50	782.932006
50	50	50	50	782.937286
50	50	50	50	782.9571530000001
50	50	50	50	782.962097
50	50	50	50	782.977264
50	50	50	50	782.992279
50	50	50	50	783.0424800000001
50	50	50	50	783.0576169999999
50	50	50	50	783.087768
50	50	50	50	783.097656
50	50	50	50	783.1127309999999
50	50	50	50	783.142913
50	50	50	50	783.1529840000001
50	50	50	50	783.178131
50	50	50	50	783.18811
50	50	50	50	783.1981499999999
50	50	50	50	783.218261
50	50	50	50	783.233459
50	50	50	50	783.248474
50	50	50	50	783.2633969999999
50	50	50	50	783.338745
50	50	50	50	783.3639519999999
50	50	50	50	783.369018
50	50	50	50	783.403991
50	50	50	50	783.419067
50	50	50	50	783.489501
50	50	50	50	783.494598
50	50	50	50	783.5195
50	50	50	50	783.529815
50	50	50	50	783.5546870000001
50	50	50	50	783.56491
50	50	50	50	783.584838
50	50	50	50	783.609985
50	50	50	50	783.645019
50	50	50	50	783.655334
50	50	50	50	783.685211
50	50	50	50	783.705352
50	50	50	50	783.7103569999999
50	50	50	50	783.7254330000001
50	50	50	50	783.745452
50	50	50	50	783.785797
50	50	50	50	783.805694
50	50	50	50	783.810791
50	50	50	50	783.815887
50	50	50	50	783.8358450000001
50	50	50	50	783.845947
50	50	50	50	783.855987
50	50	50	50	783.896392
50	50	50	50	783.906097
50	50	50	50	783.9263000000001
50	50	50	50	783.961456
50	50	50	50	783.976501
50	50	50	50	783.991577
50	50	50	50	784.0015559999999
50	50	50	50	784.016815
50	50	50	50	784.021789
50	50	50	50	784.0418090000001
50	50	50	50	784.071899
50	50	50	50	784.082092
50	50	50	50	784.0921020000001
50	50	50	50	784.137207
50	50	50	50	784.1673880000001
50	50	50	50	784.212738
50	50	50	50	784.21762
50	50	50	50	784.242767
50	50	50	50	784.257659
50	50	50	50	784.262664
50	50	50	50	784.2828059999999
50	50	50	50	784.3179319999999
50	50	50	50	784.333374
50	50	50	50	784.348114
50	50	50	50	784.373443
50	50	50	50	784.378326
50	50	50	50	784.388153
50	50	50	50	784.42337
50	50	50	50	784.428375
50	50	50	50	784.453552
50	50	50	50	784.4635920000001
50	50	50	50	784.508728
50	50	50	50	784.523925
50	50	50	50	784.553924
50	50	50	50	784.584014
50	50	50	50	784.614532
50	50	50	50	784.6292109999999
50	50	50	50	784.6594230000001
50	50	50	50	784.6696469999999
50	50	50	50	784.684448
50	50	50	50	784.6895440000001
50	50	50	50	784.704559
50	50	50	50	784.74472
50	50	50	50	784.769805
50	50	50	50	784.774993
50	50	50	50	784.800079
50	50	50	50	784.809967
50	50	50	50	784.8151849999999
50	50	50	50	784.8250419999999
50	50	50	50	784.850158
50	50	50	50	784.8902889999999
50	50	50	50	784.9154659999999
50	50	50	50	784.940551
50	50	50	50	784.990875
50	50	50	50	785.0058280000001
50	50	50	50	785.020904
50	50	50	50	785.046051
50	50	50	50	785.056243
50	50	50	50	785.096313
50	50	50	50	785.101226
50	50	50	50	785.121337
50	50	50	50	785.136596
50	50	50	50	785.161468
50	50	50	50	785.211669
50	50	50	50	785.221893
50	50	50	50	785.251861
50	50	50	50	785.281921
50	50	50	50	785.292022
50	50	50	50	785.327301
50	50	50	50	785.352447
50	50	50	50	785.3673699999999
50	50	50	50	785.392456
50	50	50	50	785.4075310000001
50	50	50	50	785.417816
50	50	50	50	785.4376520000001
50	50	50	50	785.457855
50	50	50	50	785.4928580000001
50	50	50	50	785.518371
50	50	50	50	785.53305
50	50	50	50	785.5632009999999
50	50	50	50	785.578613
50	50	50	50	785.613525
50	50	50	50	785.618774
50	50	50	50	785.648773
50	50	50	50	785.653656
50	50	50	50	785.683685
50	50	50	50	785.68872
50	50	50	50	785.698852
50	50	50	50	785.708801
50	50	50	50	785.733886
50	50	50	50	785.754058
50	50	50	50	785.759033
50	50	50	50	785.779449
50	50	50	50	785.814239
50	50	50	50	785.8244010000001
50	50	50	50	785.8343199999999
50	50	50	50	785.919799
50	50	50	50	785.924713
50	50	50	50	785.940063
50	50	50	50	785.954864
50	50	50	50	785.95993
50	50	50	50	786.020263
50	50	50	50	786.025207
50	50	50	50	786.055297
50	50	50	50	786.0605459999999
50	50	50	50	786.075347
50	50	50	50	786.115539
50	50	50	50	786.120574
50	50	50	50	786.170837
50	50	50	50	786.175842
50	50	50	50	786.20108
50	50	50	50	786.246124
50	50	50	50	786.291442
50	50	50	50	786.321472
50	50	50	50	786.326446
50	50	50	50	786.336547
50	50	50	50	786.341674
50	50	50	50	786.371887
50	50	50	50	786.4220270000001
50	50	50	50	786.4369810000001
50	50	50	50	786.482299
50	50	50	50	786.53244
50	50	50	50	786.557647
50	50	50	50	786.5725090000001
50	50	50	50	786.592864
50	50	50	50	786.617706
50	50	50	50	786.6278070000001
50	50	50	50	786.637786
50	50	50	50	786.678009
50	50	50	50	786.6830130000001
50	50	50	50	786.71817
50	50	50	50	786.7381889999999
50	50	50	50	786.788818
50	50	50	50	786.8035580000001
50	50	50	50	786.838653
50	50	50	50	786.8436879999999
50	50	50	50	786.848632
50	50	50	50	786.898895
50	50	50	50	786.9191579999999
50	50	50	50	786.924102
50	50	50	50	786.9592279999999
50	50	50	50	786.9793090000001
50	50	50	50	787.029479
50	50	50	50	787.0446469999999
50	50	50	50	787.059539
50	50	50	50	787.074676
50	50	50	50	787.089721
50	50	50	50	787.1048880000001
50	50	50	50	787.11499
50	50	50	50	787.145568
50	50	50	50	787.150054
50	50	50	50	787.220275
50	50	50	50	787.225463
50	50	50	50	787.235351
50	50	50	50	787.260498
50	50	50	50	787.265594
50	50	50	50	787.285583
50	50	50	50	787.295715
50	50	50	50	787.3307179999999
50	50	50	50	787.345977
50	50	50	50	787.365875
50	50	50	50	787.396026
50	50	50	50	787.406219
50	50	50	50	787.436676
50	50	50	50	787.461303
50	50	50	50	787.496429
50	50	50	50	787.506835
50	50	50	50	787.556793
50	50	50	50	787.567108
50	50	50	50	787.6069640000001
50	50	50	50	787.611907
50	50	50	50	787.617004
50	50	50	50	787.6822500000001
50	50	50	50	787.702453
50	50	50	50	787.7224120000001
50	50	50	50	787.732574
50	50	50	50	787.7725829999999
50	50	50	50	787.7878410000001
50	50	50	50	787.82846
50	50	50	50	787.832977
50	50	50	50	787.852905
50	50	50	50	787.878112
50	50	50	50	787.888488
50	50	50	50	787.898223
50	50	50	50	787.918212
50	50	50	50	787.933288
50	50	50	50	787.9585569999999
50	50	50	50	787.968475
50	50	50	50	788.003631
50	50	50	50	788.008636
50	50	50	50	788.01361
50	50	50	50	788.0740049999999
50	50	50	50	788.0789179999999
50	50	50	50	788.0891409999999
50	50	50	50	788.1544180000001
50	50	50	50	788.1693720000001
50	50	50	50	788.2044980000001
50	50	50	50	788.224548
50	50	50	50	788.229797
50	50	50	50	788.249725
50	50	50	50	788.27478
50	50	50	50	788.2898250000001
50	50	50	50	788.299957
50	50	50	50	788.320129
50	50	50	50	788.365234
50	50	50	50	788.375274
50	50	50	50	788.41043
50	50	50	50	788.4154960000001
50	50	50	50	788.4254450000001
50	50	50	50	788.455688
50	50	50	50	788.465576
50	50	50	50	788.485595
50	50	50	50	788.490783
50	50	50	50	788.500732
50	50	50	50	788.516021
50	50	50	50	788.5710750000001
50	50	50	50	788.576141
50	50	50	50	788.581237
50	50	50	50	788.606231
50	50	50	50	788.621307
50	50	50	50	788.651428
50	50	50	50	788.676727
50	50	50	50	788.681457
50	50	50	50	788.7066649999999
50	50	50	50	788.726684
50	50	50	50	788.741973
50	50	50	50	788.7869559999999
50	50	50	50	788.792083
50	50	50	50	788.842437
50	50	50	50	788.862335
50	50	50	50	788.887329
50	50	50	50	788.8925469999999
50	50	50	50	788.9024039999999
50	50	50	50	788.9277950000001
50	50	50	50	788.952728
50	50	50	50	788.967742
50	50	50	50	788.982818
50	50	50	50	789.012939
50	50	50	50	789.0331719999999
50	50	50	50	789.08316
50	50	50	50	789.0882260000001
50	50	50	50	789.103454
50	50	50	50	789.133605
50	50	50	50	789.138458
50	50	50	50	789.1588429999999
50	50	50	50	789.203765
50	50	50	50	789.2187799999999
50	50	50	50	789.2238150000001
50	50	50	50	789.228912
50	50	50	50	789.243896
50	50	50	50	789.269012
50	50	50	50	789.3143
50	50	50	50	789.339294
50	50	50	50	789.344329
50	50	50	50	789.354461
50	50	50	50	789.38449
50	50	50	50	789.4046020000001
50	50	50	50	789.409576
50	50	50	50	789.4349970000001
50	50	50	50	789.449737
50	50	50	50	789.4754330000001
50	50	50	50	789.484954
50	50	50	50	789.495178
50	50	50	50	789.515167
50	50	50	50	789.5400999999999
50	50	50	50	789.55014
50	50	50	50	789.5904840000001
50	50	50	50	789.605438
50	50	50	50	789.63562
50	50	50	50	789.640625
50	50	50	50	789.665649
50	50	50	50	789.700805
50	50	50	50	789.730926
50	50	50	50	789.751068
50	50	50	50	789.756378
50	50	50	50	789.796325
50	50	50	50	789.8113089999999
50	50	50	50	789.816558
50	50	50	50	789.8263850000001
50	50	50	50	789.876647
50	50	50	50	789.88681
50	50	50	50	789.8916320000001
50	50	50	50	789.906707
50	50	50	50	789.921844
50	50	50	50	789.936828
50	50	50	50	789.952087
50	50	50	50	789.957031
50	50	50	50	789.976989
50	50	50	50	789.9972829999999
50	50	50	50	790.0322570000001
50	50	50	50	790.057312
50	50	50	50	790.107574
50	50	50	50	790.142852
50	50	50	50	790.162963
50	50	50	50	790.178009
50	50	50	50	790.2180169999999
50	50	50	50	790.223052
50	50	50	50	790.228057
50	50	50	50	790.2531730000001
50	50	50	50	790.288391
50	50	50	50	790.2983389999999
50	50	50	50	790.323547
50	50	50	50	790.3335569999999
50	50	50	50	790.363616
50	50	50	50	790.368682
50	50	50	50	790.4139700000001
50	50	50	50	790.423858
50	50	50	50	790.433959
50	50	50	50	790.484191
50	50	50	50	790.489135
50	50	50	50	790.529357
50	50	50	50	790.564575
50	50	50	50	790.569671
50	50	50	50	790.589538
50	50	50	50	790.614654
50	50	50	50	790.61972
50	50	50	50	790.62976
50	50	50	50	790.6599120000001
50	50	50	50	790.680053
50	50	50	50	790.740264
50	50	50	50	790.750335
50	50	50	50	790.7655629999999
50	50	50	50	790.775482
50	50	50	50	790.8205869999999
50	50	50	50	790.825653
50	50	50	50	790.85083
50	50	50	50	790.875732
50	50	50	50	790.880889
50	50	50	50	790.905944
50	50	50	50	790.930938
50	50	50	50	790.951141
50	50	50	50	790.976165
50	50	50	50	790.981262
50	50	50	50	791.021392
50	50	50	50	791.071685
50	50	50	50	791.091857
50	50	50	50	791.1221
50	50	50	50	791.132019
50	50	50	50	791.142059
50	50	50	50	791.182098
50	50	50	50	791.197174
50	50	50	50	791.2273250000001
50	50	50	50	791.247406
50	50	50	50	791.2879330000001
50	50	50	50	791.3178399999999
50	50	50	50	791.3277889999999
50	50	50	50	791.342834
50	50	50	50	791.367919
50	50	50	50	791.373107
50	50	50	50	791.423217
50	50	50	50	791.43341
50	50	50	50	791.463256
50	50	50	50	791.483703
50	50	50	50	791.488433
50	50	50	50	791.5035399999999
50	50	50	50	791.523681
50	50	50	50	791.553802
50	50	50	50	791.5586539999999
50	50	50	50	791.5688170000001
50	50	50	50	791.57376
50	50	50	50	791.618988
50	50	50	50	791.6389770000001
50	50	50	50	791.659118
50	50	50	50	791.6892700000001
50	50	50	50	791.71936
50	50	50	50	791.729522
50	50	50	50	791.734588
50	50	50	50	791.739654
50	50	50	50	791.794769
50	50	50	50	791.799713
50	50	50	50	791.859985
50	50	50	50	791.875183
50	50	50	50	791.885192
50	50	50	50	791.960418
50	50	50	50	791.985534
50	50	50	50	791.9955130000001
50	50	50	50	792.0106499999999
50	50	50	50	792.02066
50	50	50	50	792.060791
50	50	50	50	792.086059
50	50	50	50	792.1313170000001
50	50	50	50	792.1362300000001
50	50	50	50	792.151214
50	50	50	50	792.1713560000001
50	50	50	50	792.1763
50	50	50	50	792.181335
50	50	50	50	792.196563
50	50	50	50	792.226531
50	50	50	50	792.231689
50	50	50	50	792.2467340000001
50	50	50	50	792.276794
50	50	50	50	792.291839
50	50	50	50	792.301849
50	50	50	50	792.332122
50	50	50	50	792.367218
50	50	50	50	792.382202
50	50	50	50	792.402252
50	50	50	50	792.4123529999999
50	50	50	50	792.417327
50	50	50	50	792.457672
50	50	50	50	792.472595
50	50	50	50	792.482757
50	50	50	50	792.4878229999999
50	50	50	50	792.497619
50	50	50	50	792.5379330000001
50	50	50	50	792.558135
50	50	50	50	792.568145
50	50	50	50	792.573028
50	50	50	50	792.593078
50	50	50	50	792.628204
50	50	50	50	792.6484370000001
50	50	50	50	792.678405
50	50	50	50	792.708618
50	50	50	50	792.733703
50	50	50	50	792.758789
50	50	50	50	792.788909
50	50	50	50	792.803955
50	50	50	50	792.809051
50	50	50	50	792.814208
50	50	50	50	792.8291320000001
50	50	50	50	792.8542170000001
50	50	50	50	792.889465
50	50	50	50	792.899383
50	50	50	50	792.904327
50	50	50	50	792.939575
50	50	50	50	792.949768
50	50	50	50	792.9697570000001
50	50	50	50	792.9947500000001
50	50	50	50	793.01004
50	50	50	50	793.040008
50	50	50	50	793.055114
50	50	50	50	793.135406
50	50	50	50	793.150756
50	50	50	50	793.1706839999999
50	50	50	50	793.200653
50	50	50	50	793.225738
50	50	50	50	793.235778
50	50	50	50	793.2911369999999
50	50	50	50	793.296112
50	50	50	50	793.3010859999999
50	50	50	50	793.3161620000001
50	50	50	50	793.3463429999999
50	50	50	50	793.36145
50	50	50	50	793.371612
50	50	50	50	793.386444
50	50	50	50	793.416748
50	50	50	50	793.4215389999999
50	50	50	50	793.44168
50	50	50	50	793.486846
50	50	50	50	793.492004
50	50	50	50	793.512023
50	50	50	50	793.547088
50	50	50	50	793.552124
50	50	50	50	793.577301
50	50	50	50	793.58728
50	50	50	50	793.617431
50	50	50	50	793.622467
50	50	50	50	793.6425469999999
50	50	50	50	793.68283
50	50	50	50	793.688018
50	50	50	50	793.7077939999999
50	50	50	50	793.7480459999999
50	50	50	50	793.7632140000001
50	50	50	50	793.798309
50	50	50	50	793.818542
50	50	50	50	793.843353
50	50	50	50	793.89389
50	50	50	50	793.89859
50	50	50	50	793.918853
50	50	50	50	793.9291989999999
50	50	50	50	793.938751
50	50	50	50	793.963897
50	50	50	50	794.039276
50	50	50	50	794.054534
50	50	50	50	794.114471
50	50	50	50	794.124694
50	50	50	50	794.134674
50	50	50	50	794.139709
50	50	50	50	794.179748
50	50	50	50	794.2149959999999
50	50	50	50	794.224914
50	50	50	50	794.235046
50	50	50	50	794.260162
50	50	50	50	794.290252
50	50	50	50	794.3254079999999
50	50	50	50	794.330505
50	50	50	50	794.345428
50	50	50	50	794.350677
50	50	50	50	794.370574
50	50	50	50	794.416046
50	50	50	50	794.4208980000001
50	50	50	50	794.44638
50	50	50	50	794.4962459999999
50	50	50	50	794.516265
50	50	50	50	794.556549
50	50	50	50	794.561462
50	50	50	50	794.5713499999999
50	50	50	50	794.616973
50	50	50	50	794.626708
50	50	50	50	794.661834
50	50	50	50	794.677032
50	50	50	50	794.6818840000001
50	50	50	50	794.722076
50	50	50	50	794.7471
50	50	50	50	794.762176
50	50	50	50	794.77246
50	50	50	50	794.802398
50	50	50	50	794.827484
50	50	50	50	794.847595
50	50	50	50	794.877716
50	50	50	50	794.907867
50	50	50	50	794.912902
50	50	50	50	794.942993
50	50	50	50	794.958068
50	50	50	50	794.968292
50	50	50	50	795.0283810000001
50	50	50	50	795.093658
50	50	50	50	795.113708
50	50	50	50	795.118774
50	50	50	50	795.134368
50	50	50	50	795.143951
50	50	50	50	795.148895
50	50	50	50	795.219299
50	50	50	50	795.244323
50	50	50	50	795.249298
50	50	50	50	795.264709
50	50	50	50	795.274505
50	50	50	50	795.284454
50	50	50	50	795.294708
50	50	50	50	795.354797
50	50	50	50	795.3898919999999
50	50	50	50	795.420166
50	50	50	50	795.429992
50	50	50	50	795.440216
50	50	50	50	795.4504999999999
50	50	50	50	795.465301
50	50	50	50	795.4904779999999
50	50	50	50	795.5262749999999
50	50	50	50	795.545654
50	50	50	50	795.5606379999999
50	50	50	50	795.625976
50	50	50	50	795.630981
50	50	50	50	795.68637
50	50	50	50	795.706268
50	50	50	50	795.731353
50	50	50	50	795.761535
50	50	50	50	795.791656
50	50	50	50	795.801635
50	50	50	50	795.826782
50	50	50	50	795.836791
50	50	50	50	795.861999
50	50	50	50	795.897033
50	50	50	50	795.922241
50	50	50	50	795.9526060000001
50	50	50	50	795.967346
50	50	50	50	795.972381
50	50	50	50	796.0074460000001
50	50	50	50	796.0175469999999
50	50	50	50	796.0477900000001
50	50	50	50	796.062866
50	50	50	50	796.087829
50	50	50	50	796.113098
50	50	50	50	796.133056
50	50	50	50	796.138336
50	50	50	50	796.153137
50	50	50	50	796.158111
50	50	50	50	796.16333
50	50	50	50	796.198272
50	50	50	50	796.228698
50	50	50	50	796.233459
50	50	50	50	796.243652
50	50	50	50	796.2786249999999
50	50	50	50	796.288757
50	50	50	50	796.308929
50	50	50	50	796.3288259999999
50	50	50	50	796.363983
50	50	50	50	796.3742669999999
50	50	50	50	796.394104
50	50	50	50	796.409179
50	50	50	50	796.4192499999999
50	50	50	50	796.42926
50	50	50	50	796.484588
50	50	50	50	796.489532
50	50	50	50	796.494537
50	50	50	50	796.509613
50	50	50	50	796.5597829999999
50	50	50	50	796.570007
50	50	50	50	796.620056
50	50	50	50	796.645233
50	50	50	50	796.675292
50	50	50	50	796.6903070000001
50	50	50	50	796.71051
50	50	50	50	796.735565
50	50	50	50	796.740509
50	50	50	50	796.760772
50	50	50	50	796.7657469999999
50	50	50	50	796.815887
50	50	50	50	796.8261709999999
50	50	50	50	796.831054
50	50	50	50	796.841003
50	50	50	50	796.8613889999999
50	50	50	50	796.891296
50	50	50	50	796.896209
50	50	50	50	796.926513
50	50	50	50	796.936462
50	50	50	50	796.951599
50	50	50	50	796.9715570000001
50	50	50	50	796.996856
50	50	50	50	797.051879
50	50	50	50	797.087158
50	50	50	50	797.097229
50	50	50	50	797.112121
50	50	50	50	797.152465
50	50	50	50	797.157318
50	50	50	50	797.192535
50	50	50	50	797.227752
50	50	50	50	797.252838
50	50	50	50	797.267883
50	50	50	50	797.2878410000001
50	50	50	50	797.328125
50	50	50	50	797.353149
50	50	50	50	797.383392
50	50	50	50	797.413513
50	50	50	50	797.433471
50	50	50	50	797.443572
50	50	50	50	797.453491
50	50	50	50	797.483581
50	50	50	50	797.493682
50	50	50	50	797.498779
50	50	50	50	797.51889
50	50	50	50	797.544067
50	50	50	50	797.554046
50	50	50	50	797.559082
50	50	50	50	797.589294
50	50	50	50	797.594146
50	50	50	50	797.629364
50	50	50	50	797.659454
50	50	50	50	797.664428
50	50	50	50	797.679443
50	50	50	50	797.689575
50	50	50	50	797.704864
50	50	50	50	797.7247
50	50	50	50	797.744812
50	50	50	50	797.754882
50	50	50	50	797.784942
50	50	50	50	797.8100890000001
50	50	50	50	797.820251
50	50	50	50	797.8250419999999
50	50	50	50	797.870574
50	50	50	50	797.875427
50	50	50	50	797.890411
50	50	50	50	797.895477
50	50	50	50	797.9657589999999
50	50	50	50	797.975799
50	50	50	50	797.991027
50	50	50	50	798.0059200000001
50	50	50	50	798.010955
50	50	50	50	798.01593
50	50	50	50	798.036071
50	50	50	50	798.0762629999999
50	50	50	50	798.086242
50	50	50	50	798.096313
50	50	50	50	798.11145
50	50	50	50	798.1168210000001
50	50	50	50	798.1263730000001
50	50	50	50	798.1316830000001
50	50	50	50	798.136474
50	50	50	50	798.181732
50	50	50	50	798.2469169999999
50	50	50	50	798.256896
50	50	50	50	798.287048
50	50	50	50	798.3022149999999
50	50	50	50	798.3474120000001
50	50	50	50	798.362579
50	50	50	50	798.382537
50	50	50	50	798.3975829999999
50	50	50	50	798.422821
50	50	50	50	798.427825
50	50	50	50	798.437805
50	50	50	50	798.452758
50	50	50	50	798.478057
50	50	50	50	798.482971
50	50	50	50	798.5136709999999
50	50	50	50	798.5481560000001
50	50	50	50	798.553741
50	50	50	50	798.5633230000001
50	50	50	50	798.5984189999999
50	50	50	50	798.60852
50	50	50	50	798.6538390000001
50	50	50	50	798.658691
50	50	50	50	798.668731
50	50	50	50	798.703887
50	50	50	50	798.719085
50	50	50	50	798.728912
50	50	50	50	798.759155
50	50	50	50	798.769134
50	50	50	50	798.799346
50	50	50	50	798.8244010000001
50	50	50	50	798.829559
50	50	50	50	798.8394470000001
50	50	50	50	798.884796
50	50	50	50	798.889831
50	50	50	50	798.899688
50	50	50	50	798.945007
50	50	50	50	798.960052
50	50	50	50	798.975128
50	50	50	50	799.0001520000001
50	50	50	50	799.0202019999999
50	50	50	50	799.0653990000001
50	50	50	50	799.080535
50	50	50	50	799.090545
50	50	50	50	799.09555
50	50	50	50	799.1559139999999
50	50	50	50	799.176055
50	50	50	50	799.180877
50	50	50	50	799.221099
50	50	50	50	799.2261040000001
50	50	50	50	799.256256
50	50	50	50	799.271392
50	50	50	50	799.286468
