2076	2040	2552	1911.924438
2076	2016	2552	1911.9345389999999
2084	2032	2540	1911.949707
2080	2016	2544	1911.969604
2076	2012	2552	1911.994873
2084	2044	2548	1912.014984
2084	2020	2544	1912.029937
2084	2036	2540	1912.039886
2072	2032	2548	1912.049957
2080	2040	2544	1912.0751030000001
2084	2020	2548	1912.090057
2072	2036	2552	1912.110382
2076	2040	2552	1912.140502
2080	2040	2548	1912.1703790000001
2080	2032	2540	1912.190582
2084	2036	2548	1912.2005
2084	2024	2544	1912.215698
2080	2032	2548	1912.230712
2076	2020	2548	1912.240844
2072	2028	2548	1912.295989
2084	2020	2544	1912.306488
2080	2032	2540	1912.316131
2076	2016	2548	1912.331115
2072	2036	2548	1912.356231
2080	2012	2544	1912.3662709999999
2080	2036	2540	1912.376342
2072	2024	2548	1912.3913870000001
2080	2036	2540	1912.406585
2084	2024	2544	1912.431488
2080	2032	2548	1912.446594
2080	2032	2548	1912.476715
2088	2020	2548	1912.4917289999999
2080	2032	2544	1912.501953
2072	2032	2552	1912.5118400000001
2076	2024	2552	1912.516998
2084	2032	2544	1912.587249
2080	2032	2548	1912.597473
2072	2032	2548	1912.632568
2080	2012	2544	1912.642333
2072	2028	2544	1912.662475
2076	2020	2548	1912.702636
2084	2036	2544	1912.742858
2072	2032	2548	1912.7881459999999
2072	2032	2548	1912.818145
2088	2016	2548	1912.82843
2072	2028	2548	1912.848236
2088	2012	2548	1912.858489
2088	2024	2548	1912.923736
2084	2040	2544	1912.928619
2072	2032	2548	1912.968902
2088	2028	2548	1913.0139159999999
2076	2028	2544	1913.029083
2076	2020	2548	1913.039062
2072	2016	2548	1913.0693350000001
2084	2036	2540	1913.084259
2080	2032	2544	1913.1144100000001
2084	2032	2548	1913.139495
2076	2036	2548	1913.154724
2084	2032	2548	1913.1696160000001
2076	2020	2544	1913.1947930000001
2084	2040	2544	1913.2047109999999
2084	2020	2548	1913.230041
2076	2036	2544	1913.239837
2072	2024	2548	1913.254882
2084	2036	2548	1913.2649529999999
2080	2036	2544	1913.330261
2076	2032	2540	1913.340332
2072	2028	2544	1913.3754880000001
2084	2040	2548	1913.3906550000002
2072	2032	2544	1913.405639
2088	2028	2548	1913.415771
2076	2032	2544	1913.4307549999999
2088	2040	2548	1913.450714
2076	2016	2544	1913.470977
2076	2032	2544	1913.485931
2072	2028	2544	1913.501007
2088	2032	2548	1913.541229
2076	2028	2540	1913.55133
2076	2032	2540	1913.581481
2084	2044	2548	1913.601501
2080	2028	2544	1913.611633
2072	2036	2544	1913.616546
2072	2024	2544	1913.621551
2076	2028	2544	1913.701782
2068	2028	2544	1913.7470389999999
2076	2024	2544	1913.857452
2080	2024	2544	1913.902801
2076	2028	2540	1913.917663
2080	2028	2540	1913.92279
2088	2028	2552	1913.937896
2076	2028	2540	1913.953094
2076	2020	2544	1913.993103
2080	2020	2540	1914.013061
2076	2028	2540	1914.018218
2088	2024	2548	1914.028076
2076	2036	2548	1914.098968
2076	2024	2540	1914.103485
2080	2028	2536	1914.10852
2068	2032	2540	1914.113586
2092	2028	2552	1914.123535
2080	2024	2540	1914.13861
2080	2024	2536	1914.199005
2068	2028	2544	1914.299255
2092	2028	2552	1914.339385
2084	2024	2548	1914.364562
2080	2024	2540	1914.379577
2068	2032	2540	1914.4196769999999
2080	2036	2540	1914.43988
2072	2036	2544	1914.4548949999999
2076	2032	2548	1914.469909
2072	2020	2548	1914.485015
2076	2020	2540	1914.505126
2088	2036	2548	1914.52536
2076	2024	2536	1914.540222
2076	2032	2544	1914.550201
2072	2020	2540	1914.5653379999999
2080	2036	2548	1914.5854180000001
2076	2024	2536	1914.600524
2076	2020	2540	1914.625671
2084	2028	2552	1914.645629
2072	2028	2544	1914.670806
2076	2028	2544	1914.685974
2072	2036	2544	1914.700897
2076	2028	2544	1914.716064
2072	2036	2540	1914.726013
2084	2032	2556	1914.741058
2076	2020	2536	1914.75122
2080	2020	2552	1914.7661739999999
2080	2020	2536	1914.781188
2080	2024	2536	1914.786407
2080	2040	2548	1914.806304
2076	2036	2544	1914.8213799999999
2076	2016	2540	1914.84143
2076	2020	2544	1914.8715200000001
2072	2036	2540	1914.881927
2084	2032	2556	1914.891754
2080	2016	2536	1914.9067380000001
2080	2028	2544	1914.916839
2080	2036	2556	1914.9269100000001
2072	2032	2540	1914.941864
2076	2028	2544	1914.9620049999999
2084	2024	2552	1914.982025
2076	2032	2536	1915.002105
2080	2024	2548	1915.0123290000001
2080	2016	2536	1915.0272519999999
2080	2036	2556	1915.0474239999999
2072	2040	2544	1915.067352
2080	2028	2556	1915.077728
2076	2016	2536	1915.087554
2080	2028	2552	1915.107788
2080	2016	2536	1915.117675
2080	2020	2552	1915.167846
2080	2028	2540	1915.1879880000001
2080	2016	2536	1915.212951
2076	2028	2552	1915.228088
2080	2024	2552	1915.2631529999999
2076	2016	2532	1915.273406
2076	2032	2552	1915.293273
2080	2024	2536	1915.303588
2084	2020	2540	1915.333557
2076	2032	2540	1915.343505
2084	2032	2552	1915.358673
2076	2032	2540	1915.373596
2084	2016	2540	1915.393859
2076	2032	2548	1915.408813
2080	2032	2556	1915.4188530000001
2076	2032	2548	1915.438995
2076	2032	2544	1915.4692380000001
2084	2012	2536	1915.489105
2080	2024	2552	1915.50415
2080	2024	2536	1915.524383
2076	2032	2556	1915.534515
2084	2020	2536	1915.549438
2076	2028	2556	1915.5693959999999
2080	2024	2532	1915.584503
2076	2028	2556	1915.599853
2072	2028	2544	1915.619812
2076	2036	2552	1915.634704
2076	2036	2544	1915.64978
2080	2036	2556	1915.665039
2080	2028	2540	1915.680023
2080	2024	2556	1915.690002
2072	2040	2548	1915.7150259999999
2080	2016	2536	1915.7351979999999
2080	2032	2552	1915.755249
2076	2036	2548	1915.790374
2080	2012	2536	1915.800567
2076	2040	2552	1915.820526
2072	2028	2556	1915.845642
2080	2044	2540	1915.865753
2080	2016	2536	1915.89096
2084	2032	2540	1915.915954
2080	2032	2540	1915.9261470000001
2080	2020	2532	1916.016296
2076	2028	2556	1916.031463
2084	2016	2532	1916.041534
2080	2040	2544	1916.0816949999999
2084	2032	2548	1916.096679
2084	2016	2532	1916.1067189999999
2072	2024	2552	1916.1220389999999
2072	2032	2548	1916.146789
2076	2036	2536	1916.172058
2088	2028	2544	1916.19226
2076	2036	2548	1916.207214
2088	2020	2548	1916.222198
2076	2036	2548	1916.237243
2084	2032	2544	1916.25241
2076	2040	2544	1916.267333
2084	2036	2548	1916.282684
2072	2024	2552	1916.307495
2084	2024	2536	1916.322723
2072	2024	2556	1916.337646
2080	2040	2540	1916.357727
2092	2020	2540	1916.377716
2080	2036	2544	1916.387878
2088	2008	2536	1916.413208
2072	2028	2556	1916.4279470000001
2076	2044	2548	1916.453155
2092	2012	2536	1916.473175
2072	2028	2552	1916.488281
2088	2020	2536	1916.503295
2076	2040	2540	1916.513519
2080	2028	2544	1916.528472
2072	2028	2552	1916.548492
2080	2036	2544	1916.573699
2068	2028	2556	1916.583709
2072	2036	2556	1916.6138
2080	2024	2536	1916.6288749999999
2072	2032	2548	1916.648925
2076	2032	2536	1916.664001
2080	2032	2536	1916.694183
2084	2024	2540	1916.7142330000001
2076	2040	2544	1916.729278
2084	2024	2544	1916.744384
2080	2040	2548	1916.759399
2084	2024	2548	1916.774597
2076	2036	2544	1916.78952
2068	2032	2556	1916.799499
2080	2028	2536	1916.814666
2080	2036	2548	1916.834899
2080	2040	2540	1916.849914
2092	2020	2540	1916.869964
2072	2032	2552	1916.895141
2068	2024	2560	1916.920074
2072	2036	2552	1916.92514
2072	2028	2548	1916.9551999999999
2084	2032	2536	1916.970458
2072	2028	2552	1916.985351
2068	2028	2556	1917.010437
2092	2016	2536	1917.025451
2068	2028	2552	1917.040496
2084	2028	2544	1917.050628
2080	2036	2540	1917.065795
2072	2028	2556	1917.075683
2080	2036	2544	1917.095794
2068	2032	2560	1917.105834
2088	2024	2536	1917.120849
2072	2036	2552	1917.131103
2096	2028	2532	1917.1509700000001
2076	2028	2548	1917.161041
2072	2024	2548	1917.171112
2076	2028	2552	1917.191192
2084	2024	2540	1917.2162779999999
2068	2024	2552	1917.231567
2076	2028	2556	1917.256469
2080	2024	2548	1917.26651
2096	2024	2536	1917.271545
2072	2024	2556	1917.29187
2080	2024	2544	1917.2966000000001
2088	2024	2536	1917.306701
2068	2028	2552	1917.321746
2092	2020	2540	1917.331787
2092	2024	2540	1917.367004
2080	2036	2540	1917.3721
2092	2024	2536	1917.397003
2072	2028	2552	1917.417144
2096	2036	2536	1917.427124
2072	2028	2548	1917.44757
2092	2028	2532	1917.457519
2072	2028	2548	1917.467437
2068	2024	2552	1917.477386
2076	2036	2548	1917.497619
2092	2028	2540	1917.517608
2068	2032	2552	1917.562744
2092	2020	2536	1917.5779109999999
2072	2028	2548	1917.592834
2076	2028	2548	1917.602874
2080	2036	2544	1917.618133
2076	2024	2548	1917.633026
2076	2028	2548	1917.6632690000001
2068	2028	2556	1917.6883229999999
2092	2024	2536	1917.703277
2068	2028	2552	1917.753479
2096	2024	2536	1917.763549
2068	2020	2552	1917.778656
2072	2036	2544	1917.8037100000001
2072	2024	2556	1917.843872
2096	2032	2536	1917.859039
2080	2028	2544	1917.894104
2096	2032	2536	1917.91925
2068	2024	2556	1917.934295
2096	2036	2536	1917.9493400000001
2068	2020	2556	1917.964355
2092	2036	2544	1917.984527
2072	2024	2552	1917.999572
2096	2032	2540	1918.014831
2068	2020	2556	1918.029663
2076	2020	2544	1918.064819
2076	2020	2548	1918.09497
2080	2040	2544	1918.110229
2072	2024	2548	1918.1250909999999
2096	2040	2536	1918.135162
2092	2024	2536	1918.160186
2072	2028	2552	1918.175476
2084	2028	2540	1918.1903379999999
2072	2032	2552	1918.205535
2068	2024	2552	1918.245605
2072	2032	2548	1918.265625
2068	2024	2552	1918.275787
2096	2028	2536	1918.285705
2072	2020	2552	1918.3007499999999
2072	2028	2544	1918.310882
2072	2028	2552	1918.330993
2092	2036	2540	1918.346008
2068	2024	2552	1918.366149
2080	2032	2544	1918.3860770000001
2072	2020	2548	1918.401397
2100	2036	2540	1918.411376
2068	2032	2548	1918.421325
2080	2024	2536	1918.436553
2072	2024	2548	1918.461425
2096	2036	2536	1918.471557
2068	2016	2548	1918.491699
2096	2036	2544	1918.506713
2064	2024	2552	1918.521789
2092	2032	2544	1918.536834
2096	2036	2544	1918.567016
2072	2020	2544	1918.586975
2092	2032	2540	1918.59201
2068	2024	2552	1918.607055
2088	2020	2540	1918.6221
2068	2020	2552	1918.637207
2088	2040	2548	1918.6625669999999
2068	2024	2552	1918.702514
2100	2032	2540	1918.717559
2068	2024	2552	1918.73291
2092	2040	2544	1918.752685
2068	2020	2552	1918.767791
2080	2024	2544	1918.802917
2072	2016	2548	1918.823059
2088	2040	2544	1918.843109
2072	2020	2548	1918.863128
2068	2020	2556	1918.888305
2096	2036	2544	1918.903259
2096	2036	2544	1918.968505
2096	2028	2540	1918.993652
2068	2016	2552	1919.0388480000001
2096	2032	2544	1919.058959
2068	2024	2552	1919.0992430000001
2084	2028	2540	1919.114105
2068	2028	2552	1919.12918
2072	2020	2544	1919.139312
2072	2024	2552	1919.16452
2080	2028	2540	1919.174499
2096	2036	2544	1919.179412
2068	2024	2552	1919.1945190000001
2088	2032	2548	1919.2146910000001
2076	2032	2552	1919.219787
2080	2028	2544	1919.23468
2068	2028	2548	1919.254852
2080	2020	2540	1919.264801
2092	2036	2544	1919.269775
2072	2020	2548	1919.289855
2088	2036	2540	1919.330047
2072	2020	2548	1919.345153
2096	2040	2544	1919.365203
2068	2020	2552	1919.380523
2072	2024	2548	1919.405334
2080	2028	2544	1919.4204399999999
2096	2036	2544	1919.45581
2076	2028	2540	1919.480743
2092	2028	2544	1919.485656
2088	2028	2544	1919.515838
2072	2016	2556	1919.530853
2080	2036	2552	1919.55603
2068	2020	2552	1919.591125
