15	79	-7	781.1442870000001
23	75	136	781.159484
-36	96	49	781.179534
72	88	48	781.189758
-16	38	-75	781.214691
27	72	121	781.249725
48	56	-151	781.259765
-37	95	83	781.269744
22	57	-3	781.31015
-7	55	-1	781.3300469999999
-61	55	-12	781.360321
70	79	56	781.375396
53	68	122	781.40567
9	59	82	781.4506220000001
-9	91	-78	781.455596
-6	26	21	781.480957
-26	95	67	781.4858389999999
-12	44	37	781.510833
9	80	94	781.546051
77	76	89	781.5611260000001
6	57	-184	781.601501
-2	45	-135	781.641479
21	56	-188	781.661529
12	38	106	781.666656
2	58	112	781.696655
35	97	-14	781.716674
25	68	-111	781.721801
-33	32	27	781.756927
9	46	-72	781.767211
5	71	-79	781.7820429999999
-3	59	-111	781.797241
-40	71	-30	781.827209
8	66	-86	781.85733
32	69	-152	781.87738
-24	53	114	781.882507
4	34	-80	781.892486
2	38	-60	781.9227599999999
-24	51	-173	781.982849
64	69	19	782.018005
91	87	14	782.02304
-39	38	-131	782.043212
87	97	127	782.0531920000001
-5	47	-50	782.103424
11	62	-84	782.108428
13	109	-215	782.1486199999999
17	48	101	782.188903
8	128	-49	782.2090450000001
82	70	67	782.233978
32	73	-188	782.30426
-51	62	36	782.314331
9	73	-17	782.3343199999999
-18	63	70	782.339416
-23	40	78	782.374572
-87	62	-15	782.379547
8	90	-59	782.394683
45	90	199	782.419982
-83	81	-18	782.43991
46	52	-34	782.4449460000001
31	49	-15	782.475006
44	73	203	782.480041
4	57	13	782.520172
-14	70	59	782.52536
25	84	-172	782.5504450000001
71	44	-10	782.5553580000001
0	28	-166	782.595489
-39	42	-74	782.620666
-22	61	57	782.625671
37	106	43	782.640716
-31	32	-94	782.650817
18	60	-137	782.675842
27	27	26	782.68103
-16	61	59	782.705963
-1	29	-39	782.75122
-9	83	-28	782.796478
75	48	154	782.816558
-10	108	-110	782.826568
-12	55	18	782.836547
86	136	-1	782.851684
-4	56	73	782.8666989999999
5	53	-51	782.8919060000001
-77	50	-203	782.901824
-68	57	-46	782.932006
6	73	-12	782.937286
-16	34	70	782.9571530000001
-19	66	-77	782.962097
-1	125	29	782.977264
-12	34	-86	782.992279
11	76	62	783.0424800000001
35	47	-80	783.0576169999999
-79	51	24	783.087768
88	122	-117	783.097656
-9	46	-41	783.1127309999999
-1	30	-40	783.142913
14	52	-41	783.1529840000001
-27	40	16	783.178131
92	114	-103	783.18811
-15	50	130	783.1981499999999
41	81	80	783.218261
44	12	-60	783.233459
49	86	10	783.248474
-49	11	19	783.2633969999999
43	73	5	783.338745
3	35	-245	783.3639519999999
76	48	5	783.369018
58	123	46	783.403991
9	25	70	783.419067
-13	47	-46	783.489501
90	81	32	783.494598
26	40	10	783.5195
4	144	-97	783.529815
58	56	53	783.5546870000001
-18	94	-103	783.56491
49	73	71	783.584838
23	19	-65	783.609985
74	64	152	783.645019
-12	96	-108	783.655334
-10	105	-44	783.685211
62	52	4	783.705352
69	121	113	783.7103569999999
50	22	-86	783.7254330000001
25	131	-207	783.745452
31	30	-6	783.785797
6	116	-116	783.805694
6	99	-39	783.810791
24	38	69	783.815887
-11	125	-204	783.8358450000001
10	39	168	783.845947
7	39	-135	783.855987
46	131	-99	783.896392
-2	49	126	783.906097
54	111	107	783.9263000000001
-1	105	-195	783.961456
-29	24	-177	783.976501
-22	112	43	783.991577
75	22	-89	784.0015559999999
64	89	5	784.016815
38	116	-172	784.021789
47	29	69	784.0418090000001
21	15	-79	784.071899
-17	147	-12	784.082092
42	36	2	784.0921020000001
70	48	40	784.137207
29	27	139	784.1673880000001
11	72	131	784.212738
7	7	-47	784.21762
0	84	63	784.242767
-3	27	49	784.257659
50	88	123	784.262664
-36	30	-203	784.2828059999999
-1	37	-92	784.3179319999999
-12	83	-55	784.333374
-31	32	-53	784.348114
5	28	-92	784.373443
6	43	-94	784.378326
28	118	42	784.388153
19	121	-109	784.42337
29	56	156	784.428375
-63	168	45	784.453552
66	-6	-157	784.4635920000001
49	87	-33	784.508728
40	13	-9	784.523925
34	22	-169	784.553924
-36	32	129	784.584014
66	55	-15	784.614532
47	70	166	784.6292109999999
76	18	110	784.6594230000001
-30	132	-34	784.6696469999999
-39	46	-207	784.684448
78	35	-24	784.6895440000001
6	71	-82	784.704559
-9	-1	-63	784.74472
33	11	101	784.769805
-31	38	-128	784.774993
37	42	-151	784.800079
7	12	35	784.809967
-5	122	61	784.8151849999999
48	70	-34	784.8250419999999
-36	136	-17	784.850158
-2	70	-66	784.8902889999999
13	101	-97	784.9154659999999
65	122	11	784.940551
9	29	-109	784.990875
-48	138	93	785.0058280000001
17	10	-37	785.020904
0	5	50	785.046051
37	39	-122	785.056243
8	136	76	785.096313
7	86	-97	785.101226
64	95	48	785.121337
25	59	23	785.136596
-18	101	156	785.161468
26	42	-189	785.211669
-34	129	203	785.221893
36	98	-29	785.251861
-50	141	69	785.281921
33	38	-129	785.292022
18	37	-101	785.327301
24	37	-91	785.352447
16	99	21	785.3673699999999
5	14	-20	785.392456
-1	104	57	785.4075310000001
36	50	-60	785.417816
5	126	152	785.4376520000001
-43	48	52	785.457855
32	100	-41	785.4928580000001
-4	23	-79	785.518371
0	72	-82	785.53305
-2	89	-29	785.5632009999999
10	38	-131	785.578613
-32	99	59	785.613525
-7	101	41	785.618774
-9	90	50	785.648773
-39	87	-23	785.653656
-12	95	88	785.683685
6	68	-128	785.68872
19	32	-83	785.698852
29	86	210	785.708801
14	69	-210	785.733886
100	49	-32	785.754058
35	33	-93	785.759033
17	95	-144	785.779449
52	60	-75	785.814239
-33	40	-103	785.8244010000001
-5	84	26	785.8343199999999
4	68	-23	785.919799
7	112	186	785.924713
72	38	120	785.940063
54	56	222	785.954864
-38	80	47	785.95993
1	59	25	786.020263
19	88	-159	786.025207
-29	95	-8	786.055297
63	72	-143	786.0605459999999
-39	90	63	786.075347
-21	97	26	786.115539
20	53	-101	786.120574
31	83	157	786.170837
-37	81	-44	786.175842
11	81	76	786.20108
86	62	20	786.246124
4	72	53	786.291442
-15	110	54	786.321472
12	60	149	786.326446
61	79	22	786.336547
33	48	50	786.341674
87	70	46	786.371887
-29	66	-7	786.4220270000001
-22	40	-104	786.4369810000001
5	66	165	786.482299
-54	61	-198	786.53244
92	66	34	786.557647
26	72	150	786.5725090000001
-12	54	-162	786.592864
96	87	8	786.617706
-68	68	-32	786.6278070000001
12	49	-70	786.637786
101	108	-26	786.678009
22	40	-15	786.6830130000001
-13	66	-174	786.71817
81	117	-36	786.7381889999999
-2	53	144	786.788818
71	63	-53	786.8035580000001
-8	43	-78	786.838653
6	55	19	786.8436879999999
-15	58	20	786.848632
-19	51	-231	786.898895
50	91	-76	786.9191579999999
99	113	1	786.924102
-22	67	-165	786.9592279999999
33	49	-48	786.9793090000001
-20	81	130	787.029479
82	124	137	787.0446469999999
10	59	37	787.059539
85	119	-25	787.074676
-24	62	16	787.089721
82	125	-14	787.1048880000001
24	64	-85	787.11499
35	32	-53	787.145568
-45	55	-13	787.150054
-37	18	-47	787.220275
129	94	-129	787.225463
-75	64	-23	787.235351
44	116	-11	787.260498
50	78	-75	787.265594
27	83	-59	787.285583
32	88	-83	787.295715
-55	68	-72	787.3307179999999
-1	57	43	787.345977
-23	34	43	787.365875
-16	29	-17	787.396026
-31	36	-160	787.406219
29	31	-25	787.436676
-41	47	117	787.461303
20	36	35	787.496429
45	128	-18	787.506835
3	23	-2	787.556793
99	133	107	787.567108
-19	44	-134	787.6069640000001
-20	52	129	787.611907
-27	40	74	787.617004
-3	50	-80	787.6822500000001
-33	42	-55	787.702453
88	115	59	787.7224120000001
-18	61	-43	787.732574
2	32	9	787.7725829999999
12	74	39	787.7878410000001
-69	44	7	787.82846
0	21	70	787.832977
-42	53	-17	787.852905
75	129	-114	787.878112
-47	22	11	787.888488
9	21	-8	787.898223
-18	39	-11	787.918212
37	109	99	787.933288
-60	31	-47	787.9585569999999
120	118	3	787.968475
-18	95	-159	788.003631
-5	40	-52	788.008636
3	37	105	788.01361
20	22	-45	788.0740049999999
-14	34	-28	788.0789179999999
50	109	-5	788.0891409999999
63	164	-138	788.1544180000001
-72	52	-34	788.1693720000001
-6	19	-19	788.2044980000001
-1	19	28	788.224548
-55	54	40	788.229797
-54	86	52	788.249725
44	143	-51	788.27478
-45	35	-40	788.2898250000001
55	52	6	788.299957
24	25	-57	788.320129
83	116	-53	788.365234
-24	49	26	788.375274
-12	27	-32	788.41043
-29	27	29	788.4154960000001
51	105	-189	788.4254450000001
51	91	86	788.455688
22	81	-48	788.465576
53	80	-71	788.485595
72	142	-129	788.490783
-35	27	89	788.500732
49	57	195	788.516021
3	21	-88	788.5710750000001
57	40	108	788.576141
36	150	-70	788.581237
55	16	97	788.606231
41	40	-17	788.621307
-19	44	116	788.651428
6	150	-98	788.676727
66	64	-109	788.681457
77	162	-92	788.7066649999999
9	8	-108	788.726684
-1	75	-69	788.741973
-40	21	-22	788.7869559999999
66	30	-27	788.792083
6	20	-24	788.842437
14	141	-28	788.862335
48	143	5	788.887329
29	153	-12	788.8925469999999
-7	32	-83	788.9024039999999
28	71	-62	788.9277950000001
74	147	-112	788.952728
-15	30	-275	788.967742
-15	169	-10	788.982818
63	166	-78	789.012939
21	21	-25	789.0331719999999
28	22	-6	789.08316
-29	1	-48	789.0882260000001
72	173	-114	789.103454
71	124	113	789.133605
-5	175	-38	789.138458
1	22	85	789.1588429999999
-6	91	67	789.203765
29	-4	-21	789.2187799999999
60	43	124	789.2238150000001
-5	179	-28	789.228912
-58	24	-167	789.243896
2	40	52	789.269012
50	25	105	789.3143
-24	7	-32	789.339294
71	30	68	789.344329
14	129	64	789.354461
-12	147	4	789.38449
25	31	42	789.4046020000001
70	131	-37	789.409576
34	46	127	789.4349970000001
25	83	138	789.449737
-38	158	34	789.4754330000001
60	14	-61	789.484954
-30	27	48	789.495178
3	47	52	789.515167
5	102	45	789.5400999999999
-47	32	-221	789.55014
70	73	108	789.5904840000001
6	83	172	789.605438
71	55	-51	789.63562
62	40	-69	789.640625
-14	64	141	789.665649
53	42	-69	789.700805
-22	33	-20	789.730926
24	197	87	789.751068
9	90	19	789.756378
19	18	-136	789.796325
42	153	52	789.8113089999999
15	119	105	789.816558
24	16	-150	789.8263850000001
-38	159	56	789.876647
71	26	-102	789.88681
-26	17	-83	789.8916320000001
23	155	-19	789.906707
-2	36	-115	789.921844
23	145	33	789.936828
26	36	-228	789.952087
18	18	36	789.957031
36	19	-47	789.976989
46	137	-72	789.9972829999999
-16	122	10	790.0322570000001
21	155	89	790.057312
39	39	-163	790.107574
18	45	34	790.142852
-11	16	-124	790.162963
16	86	-11	790.178009
-20	98	27	790.2180169999999
8	37	-132	790.223052
18	23	-92	790.228057
14	40	-32	790.2531730000001
20	21	-130	790.288391
37	41	87	790.2983389999999
11	34	-103	790.323547
14	149	85	790.3335569999999
14	146	-84	790.363616
18	118	103	790.368682
-11	18	-121	790.4139700000001
5	97	-33	790.423858
13	95	77	790.433959
8	55	-58	790.484191
-50	148	42	790.489135
43	75	-36	790.529357
-25	33	-256	790.564575
58	27	-110	790.569671
90	58	97	790.589538
-7	149	-2	790.614654
25	81	185	790.61972
24	14	-239	790.62976
-31	24	-172	790.6599120000001
15	94	37	790.680053
-14	96	28	790.740264
2	35	-129	790.750335
-8	104	18	790.7655629999999
21	56	48	790.775482
6	42	-15	790.8205869999999
29	112	110	790.825653
38	50	37	790.85083
-20	32	-150	790.875732
53	43	-113	790.880889
18	0	-71	790.905944
17	33	-63	790.930938
-8	128	162	790.951141
30	81	67	790.976165
1	115	70	790.981262
69	82	31	791.021392
2	86	43	791.071685
-19	61	-146	791.091857
-3	16	-147	791.1221
21	67	113	791.132019
4	76	-5	791.142059
6	43	-183	791.182098
8	124	39	791.197174
-28	106	178	791.2273250000001
-40	44	-187	791.247406
19	92	234	791.2879330000001
40	78	169	791.3178399999999
25	72	44	791.3277889999999
6	54	-152	791.342834
-32	40	-180	791.367919
-15	49	-14	791.373107
75	70	-3	791.423217
3	48	-92	791.43341
-15	76	-85	791.463256
33	82	53	791.483703
16	47	-152	791.488433
-34	75	78	791.5035399999999
-13	61	-83	791.523681
19	43	-127	791.553802
-6	58	-77	791.5586539999999
-35	68	73	791.5688170000001
56	87	-2	791.57376
-20	63	-50	791.618988
70	49	-43	791.6389770000001
-35	79	52	791.659118
-12	88	19	791.6892700000001
2	98	145	791.71936
81	87	-16	791.729522
35	42	-136	791.734588
-27	52	-124	791.739654
65	70	-155	791.794769
13	47	-132	791.799713
37	58	-195	791.859985
15	63	94	791.875183
63	82	-39	791.885192
-10	68	78	791.960418
-7	49	-147	791.985534
-3	60	91	791.9955130000001
36	29	-129	792.0106499999999
16	83	62	792.02066
27	89	26	792.060791
-29	54	51	792.086059
61	73	-51	792.1313170000001
-21	61	-175	792.1362300000001
-36	69	5	792.151214
4	87	-169	792.1713560000001
-4	15	149	792.1763
-51	85	68	792.181335
33	48	-123	792.196563
30	64	-150	792.226531
16	84	-169	792.231689
-11	72	-39	792.2467340000001
2	69	-34	792.276794
3	68	-102	792.291839
-30	41	56	792.301849
-38	51	132	792.332122
8	40	-35	792.367218
20	60	-130	792.382202
48	82	49	792.402252
61	43	-112	792.4123529999999
-7	54	-33	792.417327
-45	23	-63	792.457672
-1	59	-192	792.472595
1	34	57	792.482757
-62	43	62	792.4878229999999
86	121	-35	792.497619
40	80	-111	792.5379330000001
75	115	-21	792.558135
-2	34	-78	792.568145
-25	53	22	792.573028
2	85	-92	792.593078
34	14	-89	792.628204
99	85	91	792.6484370000001
64	79	103	792.678405
64	43	26	792.708618
-34	28	10	792.733703
9	40	66	792.758789
-20	38	64	792.788909
76	84	15	792.803955
35	74	-102	792.809051
-4	64	-73	792.814208
8	21	136	792.8291320000001
-51	74	27	792.8542170000001
-5	44	78	792.889465
24	116	-165	792.899383
35	73	-157	792.904327
-6	48	1	792.939575
-9	33	18	792.949768
43	73	-61	792.9697570000001
53	76	-157	792.9947500000001
-38	49	33	793.01004
-46	23	10	793.040008
30	86	-162	793.055114
24	21	139	793.135406
59	26	-131	793.150756
103	107	76	793.1706839999999
49	84	48	793.200653
-35	52	75	793.225738
63	113	-63	793.235778
0	42	113	793.2911369999999
76	116	-34	793.296112
48	101	-214	793.3010859999999
2	46	27	793.3161620000001
-39	6	-79	793.3463429999999
40	140	-259	793.36145
-15	48	61	793.371612
106	95	94	793.386444
54	70	225	793.416748
17	132	-156	793.4215389999999
-52	39	-8	793.44168
-3	84	-219	793.486846
10	43	1	793.492004
75	117	2	793.512023
24	95	5	793.547088
-12	56	-135	793.552124
55	119	-143	793.577301
-35	47	-47	793.58728
-13	52	-46	793.617431
-20	43	22	793.622467
12	74	-78	793.6425469999999
-43	76	45	793.68283
22	3	-1	793.688018
10	69	-103	793.7077939999999
-38	60	26	793.7480459999999
-22	87	-137	793.7632140000001
52	44	-174	793.798309
101	85	-5	793.818542
10	22	-57	793.843353
-12	33	-24	793.89389
-23	42	58	793.89859
4	69	-108	793.918853
10	52	47	793.9291989999999
23	75	62	793.938751
-42	20	-61	793.963897
-50	121	-202	794.039276
-67	24	-29	794.054534
-29	17	-78	794.114471
52	81	142	794.124694
17	79	-125	794.134674
-14	16	30	794.139709
-14	11	-109	794.179748
70	48	126	794.2149959999999
2	131	-178	794.224914
-27	36	-12	794.235046
22	63	-11	794.260162
27	66	-77	794.290252
6	51	-13	794.3254079999999
-5	49	-47	794.330505
-5	148	-47	794.345428
30	51	-31	794.350677
48	84	159	794.370574
3	36	-28	794.416046
0	54	-109	794.4208980000001
25	45	23	794.44638
11	135	-45	794.4962459999999
-33	57	56	794.516265
30	126	-41	794.556549
20	124	-130	794.561462
-46	24	-119	794.5713499999999
70	84	197	794.616973
35	81	-56	794.626708
-17	64	-36	794.661834
26	57	151	794.677032
32	147	-85	794.6818840000001
-28	22	0	794.722076
11	102	10	794.7471
-3	36	41	794.762176
53	98	-4	794.77246
51	118	-25	794.802398
31	15	79	794.827484
-5	10	-47	794.847595
16	34	-54	794.877716
30	23	-18	794.907867
-31	63	-51	794.912902
36	68	-83	794.942993
25	150	33	794.958068
27	19	-17	794.968292
23	62	-157	795.0283810000001
17	21	-119	795.093658
3	153	-52	795.113708
-3	77	-107	795.118774
-21	20	16	795.134368
12	155	-19	795.143951
-14	57	10	795.148895
-47	30	-123	795.219299
6	55	3	795.244323
18	48	-156	795.249298
-3	131	77	795.264709
43	54	-77	795.274505
-7	43	25	795.284454
52	105	-2	795.294708
45	101	99	795.354797
7	130	-59	795.3898919999999
6	123	13	795.420166
35	42	-100	795.429992
2	59	62	795.440216
29	108	-21	795.4504999999999
13	35	-99	795.465301
29	46	-121	795.4904779999999
-8	29	-136	795.5262749999999
-25	104	28	795.545654
-28	59	-104	795.5606379999999
55	46	46	795.625976
37	73	90	795.630981
25	42	11	795.68637
42	32	-8	795.706268
-13	80	-72	795.731353
2	84	-21	795.761535
-29	104	23	795.791656
39	29	-139	795.801635
1	59	-19	795.826782
23	54	-45	795.836791
21	30	-163	795.861999
-21	38	-141	795.897033
7	39	-183	795.922241
27	30	-89	795.9526060000001
36	61	10	795.967346
28	108	-5	795.972381
-5	59	11	796.0074460000001
47	60	-64	796.0175469999999
78	31	20	796.0477900000001
56	65	128	796.062866
-3	43	-17	796.087829
-22	69	-118	796.113098
8	76	-10	796.133056
40	14	-80	796.138336
18	59	-39	796.153137
6	118	50	796.158111
4	69	71	796.16333
57	34	-147	796.198272
-9	36	-92	796.228698
38	62	-109	796.233459
10	46	30	796.243652
11	111	97	796.2786249999999
46	58	-109	796.288757
9	74	-116	796.308929
38	67	-105	796.3288259999999
10	50	2	796.363983
4	117	101	796.3742669999999
18	39	-7	796.394104
6	15	53	796.409179
34	102	-74	796.4192499999999
-12	75	3	796.42926
11	66	-30	796.484588
1	55	-61	796.489532
19	110	117	796.494537
92	43	-16	796.509613
-12	113	23	796.5597829999999
51	35	-100	796.570007
17	120	78	796.620056
-15	83	125	796.645233
38	69	70	796.675292
37	19	-68	796.6903070000001
-14	111	179	796.71051
4	58	-35	796.735565
17	109	140	796.740509
-11	79	-74	796.760772
30	70	33	796.7657469999999
88	48	-86	796.815887
-9	86	27	796.8261709999999
27	85	81	796.831054
20	24	-5	796.841003
22	98	132	796.8613889999999
28	92	62	796.891296
-8	60	73	796.896209
-5	115	94	796.926513
41	43	-151	796.936462
4	94	19	796.951599
28	71	-61	796.9715570000001
21	50	-148	796.996856
-22	91	22	797.051879
33	22	-96	797.087158
7	84	-55	797.097229
-4	63	29	797.112121
54	50	-41	797.152465
48	43	-105	797.157318
-9	76	-109	797.192535
19	62	37	797.227752
-57	72	-144	797.252838
-16	70	-23	797.267883
-6	61	-8	797.2878410000001
-34	90	-100	797.328125
26	96	156	797.353149
-5	107	128	797.383392
1	63	132	797.413513
3	81	-179	797.433471
30	85	122	797.443572
28	27	-44	797.453491
-21	48	-54	797.483581
57	61	-34	797.493682
-21	81	-209	797.498779
42	54	-113	797.51889
0	47	-66	797.544067
22	65	-37	797.554046
-3	80	-136	797.559082
6	53	-151	797.589294
-22	83	-47	797.594146
-5	56	106	797.629364
36	54	148	797.659454
-63	46	108	797.664428
13	71	-147	797.679443
22	69	168	797.689575
43	44	177	797.704864
-51	77	204	797.7247
-51	81	-92	797.744812
19	59	90	797.754882
-26	46	59	797.784942
6	58	7	797.8100890000001
-43	65	65	797.820251
57	37	-87	797.8250419999999
21	71	-91	797.870574
-15	44	126	797.875427
106	67	-70	797.890411
11	58	-126	797.895477
24	104	119	797.9657589999999
35	-1	16	797.975799
-18	56	-155	797.991027
-12	24	-32	798.0059200000001
87	83	56	798.010955
61	76	-86	798.01593
12	29	-5	798.036071
7	66	-18	798.0762629999999
24	92	-35	798.086242
-32	22	69	798.096313
22	28	-151	798.11145
10	108	28	798.1168210000001
-12	33	17	798.1263730000001
45	52	-34	798.1316830000001
36	74	-39	798.136474
15	55	92	798.181732
-7	47	77	798.2469169999999
32	77	-115	798.256896
60	84	-50	798.287048
-18	77	58	798.3022149999999
22	74	-21	798.3474120000001
-43	71	-29	798.362579
75	97	21	798.382537
12	61	192	798.3975829999999
-40	113	-145	798.422821
25	30	144	798.427825
-10	77	-67	798.437805
-49	82	-189	798.452758
46	81	-82	798.478057
-25	66	-123	798.482971
-25	92	-123	798.5136709999999
-46	72	19	798.5481560000001
-5	33	175	798.553741
72	88	-11	798.5633230000001
81	78	61	798.5984189999999
-21	65	-77	798.60852
72	33	-61	798.6538390000001
53	86	47	798.658691
17	97	-34	798.668731
-39	80	97	798.703887
94	82	11	798.719085
-25	99	-108	798.728912
-24	105	-111	798.759155
-12	21	71	798.769134
-12	63	127	798.799346
17	96	25	798.8244010000001
10	21	102	798.829559
78	75	40	798.8394470000001
-18	66	61	798.884796
-17	89	135	798.889831
67	58	-29	798.899688
-16	71	-19	798.945007
41	45	-89	798.960052
-22	90	-76	798.975128
37	108	-136	799.0001520000001
-1	15	-45	799.0202019999999
6	68	-161	799.0653990000001
-22	38	-102	799.080535
68	98	-12	799.090545
-50	66	-165	799.09555
20	119	-157	799.1559139999999
30	69	-61	799.176055
72	78	170	799.180877
-29	51	-133	799.221099
-30	69	145	799.2261040000001
50	75	100	799.256256
86	79	44	799.271392
0	75	-27	799.286468
-3	19	33	799.296386
5	51	-31	799.311492
28	86	26	799.336761
2	34	-38	799.351654
-11	53	87	799.381866
-31	82	-14	799.402038
55	111	-229	799.432098
44	56	-63	799.472076
-3	15	-55	799.477447
-10	60	-73	799.4973749999999
-45	89	-44	799.5274039999999
-3	72	-23	799.562683
62	78	-27	799.577697
40	82	39	799.7033690000001
-34	41	114	799.718292
16	59	-124	799.728393
125	76	25	799.733154
-74	94	-16	799.743255
20	42	-9	799.748291
41	123	-45	799.7685240000001
-12	40	-37	799.813568
28	109	-30	799.828857
15	19	46	799.8789360000001
5	75	36	799.924255
7	81	-48	799.928985
-19	72	-3	800.145019
8	22	10	800.1856680000001
51	62	18	800.190246
20	89	10	800.200347
20	28	-85	800.245452
23	82	-38	800.416534
-26	53	-47	800.421234
51	99	-83	800.501739
24	105	11	800.5365899999999
10	61	-42	800.541839
0	31	-79	800.586853
-3	37	-74	800.6071469999999
34	70	56	800.6220089999999
45	42	-33	800.647155
-14	74	54	800.662231
16	118	32	800.687286
32	81	-70	800.692382
3	52	5	800.707489
43	61	9	800.712402
36	106	-15	800.807952
-21	62	48	800.81781
50	31	-106	800.82785
14	87	23	800.878082
13	13	-69	800.883178
23	50	57	800.95343
-1	40	-175	801.038787
30	45	-146	801.044128
46	44	109	801.0489190000001
20	125	36	801.119079
19	54	80	801.124145
-23	27	-123	801.129302
10	32	-54	801.249633
56	96	43	801.3300469999999
-28	46	23	801.3400260000001
53	41	133	801.360443
23	16	-35	801.375213
-2	72	-9	801.385162
26	45	45	801.420379
24	57	-40	801.4403990000001
-32	79	95	801.46051
59	62	-64	801.47055
5	63	-163	801.475646
-14	131	7	801.4908439999999
43	-2	-38	801.495666
2	123	85	801.580993
-16	46	79	801.616363
22	111	-34	801.671386
-17	9	19	801.681549
41	74	-186	801.687225
4	65	-45	801.7215570000001
6	96	-35	801.731689
14	31	-17	801.771789
-4	50	-81	801.781982
3	134	12	801.8271480000001
17	38	152	801.832031
10	25	-88	801.837066
8	46	4	801.8773189999999
-18	102	-63	801.8875419999999
34	35	78	801.897399
9	63	-211	801.902282
23	88	-92	801.9477529999999
-21	103	76	801.952545
64	10	-12	801.987762
23	76	-97	802.02301
-2	16	-62	802.048004
10	80	-33	802.0680540000001
-39	72	-65	802.123229
71	70	22	802.128387
18	66	-165	802.153442
-18	99	120	802.163452
59	28	-73	802.173675
53	31	-50	802.238922
24	74	-36	802.2538139999999
31	52	-36	802.2689809999999
44	16	-98	802.294036
-23	70	-86	802.304168
36	78	-178	802.3344420000001
19	76	-60	802.354248
-24	59	-57	802.364288
30	98	-146	802.394409
-15	106	212	802.4096059999999
15	66	7	802.41452
54	55	-62	802.4546809999999
48	78	-110	802.459747
48	31	-49	802.484741
-12	88	-138	802.4899290000001
-23	72	39	802.504882
-23	11	131	802.540039
29	94	-200	802.550079
-9	103	90	802.565246
-1	70	16	802.585205
41	74	-15	802.615325
10	28	112	802.6305540000001
6	96	34	802.6506039999999
6	46	60	802.660736
11	79	180	802.7157589999999
15	63	-6	802.750976
19	53	32	802.76126
-12	75	-155	802.796203
2	92	121	802.8113089999999
54	45	-25	802.821136
10	54	-111	802.8263850000001
-1	31	-18	802.846282
1	54	53	802.866363
86	45	-113	802.881439
-40	76	-40	802.892333
-47	74	-52	802.936676
-38	82	-153	802.95169
-13	78	-43	802.956878
40	73	141	802.961791
-3	82	117	802.9920950000001
-8	66	-37	803.0169980000001
8	49	-101	803.0320429999999
-29	60	-164	803.092437
14	40	99	803.112396
44	72	83	803.117675
25	37	24	803.127502
-2	58	5	803.1425469999999
-7	75	-37	803.1727599999999
3	35	-67	803.187805
76	54	3	803.2229
-22	81	-137	803.258117
-7	44	159	803.2982480000001
11	104	183	803.303253
84	40	-60	803.3134150000001
19	85	-15	803.348999
22	101	-119	803.353485
19	89	205	803.393615
48	53	-52	803.403656
11	83	101	803.423706
-10	101	182	803.453979
36	41	-43	803.49414
13	91	-130	803.504058
16	50	-95	803.524169
33	79	78	803.549255
21	80	-19	803.5643
42	53	-89	803.5944509999999
-14	68	84	803.604522
27	79	98	803.609649
-2	85	-178	803.6295769999999
73	44	53	803.649688
-52	113	-178	803.6898189999999
-12	50	214	803.729919
-7	79	-14	803.7352599999999
-41	63	-151	803.7501219999999
10	64	-104	803.765258
-31	61	192	803.795196
10	65	-149	803.800292
29	59	-113	803.830413
-1	84	-104	803.845642
-47	56	-91	803.875549
6	64	-21	803.9008779999999
0	52	-25	803.910858
-7	67	128	803.945922
21	48	-45	803.9508969999999
-25	94	-160	803.966156
-33	56	-163	803.9962459999999
16	31	86	804.036193
6	63	3	804.046295
30	80	-172	804.056579
25	62	-44	804.0864859999999
-92	87	-53	804.091491
-54	90	-187	804.151672
1	39	127	804.156799
-34	71	-32	804.197326
19	60	126	804.252166
-12	69	107	804.2577200000001
7	53	-79	804.297363
39	65	47	804.322418
21	48	5	804.3476860000001
-36	70	18	804.377746
92	85	-26	804.417968
5	80	17	804.4331050000001
-11	61	-58	804.442901
60	77	39	804.447998
-56	59	-231	804.458312
3	70	81	804.498321
12	49	-101	804.503204
-7	77	-40	804.553619
50	72	27	804.56845
76	84	-67	804.573455
64	70	58	804.603607
-11	48	87	804.6238089999999
-11	78	87	804.629089
-45	50	9	804.6437980000001
-37	74	48	804.648895
70	63	49	804.6940910000001
6	44	63	804.714111
21	81	38	804.719329
-39	56	-97	804.734252
54	58	1	804.754272
52	89	23	804.7593380000001
12	75	-171	804.794403
-16	70	-88	804.854675
-69	57	-84	804.889862
-59	81	-144	804.9200129999999
11	40	53	804.929992
-19	50	30	804.955078
23	71	-68	804.9651180000001
47	84	66	804.970153
-27	61	24	805.01535
53	60	41	805.0354
-13	30	23	805.0505370000001
41	71	0	805.0606680000001
30	50	-45	805.0906669999999
-20	63	-37	805.100769
76	93	97	805.155853
22	61	-48	805.171142
5	25	17	805.176116
-9	46	-84	805.1960750000001
-25	49	-41	805.206237
46	64	-97	805.211181
105	77	68	805.216156
58	62	172	805.246307
78	71	9	805.276428
27	59	27	805.331634
30	50	179	805.3567499999999
6	40	-41	805.361785
87	74	140	805.371978
6	52	-25	805.422149
-19	62	20	805.437194
40	95	97	805.46228
-17	40	-118	805.472259
-11	55	89	805.482299
32	80	116	805.497528
47	104	11	805.557586
-19	43	-14	805.567779
8	55	-52	805.57785
88	96	47	805.587738
72	61	-23	805.617828
33	59	-75	805.637939
18	72	44	805.6681510000001
31	86	-76	805.6831050000001
7	106	101	805.7135000000001
